ts,source,symbol,side,rsi_value,change_24h,oracle_type,btc_bias,entry_price,f_strength,f_chase,f_regime,confirm_would_fire,confluence_count,repeat_n,adx_value,adx_regime,btc_adx_regime,decision,outcome,ret_pct,r_mult,mfe_pct,mae_pct,hours,confirm_fired,confirm_outcome,confirm_r
2026-06-14T10:39:47.799138-05:00,rsi_extreme,SIREN-USDT,buy,15.0,-54.87,,,0.058,True,False,,,,4,55.7,trending_strong,bear_ranging_calm,repeat_alert,win_full,7.5,1.5,70.69,0.0,0.1,yes,win_full,1.5
2026-06-14T12:07:19.271918-05:00,rsi_extreme,EVAA-USDT,sell,90.0,52.37,,,0.5938,True,False,,,,1,56.6,trending_strong,bear_ranging_calm,enter,loss_sl,-5.0,-1.0,1.229,6.265,0.0,yes,loss_sl,-1.0
2026-06-14T13:00:43.412854-05:00,oraclealgo,BTC-USDT,sell,,,,stale-bull,63720.1,,,,,1,3,,,bear_ranging_calm,no_bias,loss_sl,-1.5,-1.0,0.054,1.955,3.2,,,
2026-06-14T13:26:47.873277-05:00,rsi_extreme,SIREN-USDT,buy,15.0,-60.4,,,0.0505,True,False,,,,5,58.3,trending_strong,bear_ranging_calm,repeat_alert,win_full,7.5,1.5,82.376,0.0,0.1,yes,win_full,1.5
2026-06-14T14:06:53.431756-05:00,rsi_extreme,EVAA-USDT,sell,90.9,58.43,,,0.6334,True,False,,,,2,57.8,trending_strong,bear_ranging_calm,repeat_alert,loss_sl,-5.0,-1.0,0.853,6.394,0.1,yes,loss_sl,-1.0
2026-06-14T15:27:08.583486-05:00,rsi_extreme,SIREN-USDT,buy,13.2,-66.88,,bear,0.0421,True,False,False,,,6,58.0,trending_strong,bear_ranging_calm,repeat_alert,win_full,7.5,1.5,123.04,0.0,0.1,yes,win_full,1.5
2026-06-14T15:28:30.248070-05:00,rsi_extreme,PUFFER-USDT,sell,91.6,48.65,,bear,0.0215,True,False,True,,,1,61.7,trending_strong,bear_ranging_calm,enter,win_full,7.5,1.5,11.767,4.837,1.4,yes,win_full,1.5
2026-06-14T16:07:21.201945-05:00,rsi_extreme,EVAA-USDT,sell,94.6,82.29,,bear,0.7206,True,False,True,,,3,60.5,trending_strong,bear_ranging_calm,repeat_alert,loss_sl,-5.0,-1.0,2.581,10.519,0.5,yes,loss_sl,-1.0
2026-06-14T17:00:54.318545-05:00,oraclealgo,BTC-USDT,buy,,,,bear,65313.9,,,,,1,3,,,bear_ranging_calm,counter_bias,tp_then_be,1.0,0.667,3.037,0.557,57.8,,,
2026-06-14T17:00:54.866569-05:00,oraclealgo,BTC-USDT,buy,,,MSS,bear,65313.9,,,,,2,4,,,bear_ranging_calm,counter_bias,tp_then_be,1.0,0.667,3.037,0.557,57.8,,,
2026-06-14T17:28:10.585468-05:00,rsi_extreme,SIREN-USDT,buy,12.3,-66.61,,bear,0.0404,True,False,False,,,7,60.4,trending_strong,bear_ranging_calm,repeat_alert,win_full,7.5,1.5,106.436,0.0,0.1,yes,win_full,1.5
2026-06-14T17:41:49.059364-05:00,rsi_extreme,OPG-USDT,sell,90.3,73.79,,bear,0.305,True,False,True,,,1,58.0,trending_strong,bear_ranging_calm,enter,loss_sl,-5.0,-1.0,2.656,5.803,0.5,yes,loss_sl,-1.0
2026-06-14T19:09:42.631180-05:00,rsi_extreme,XAG-USDT,sell,90.0,3.29,,bull,70.4,True,True,False,,,1,,,bear_indecisive,enter,no_data,,,,,,,,
2026-06-14T19:52:11.022698-05:00,rsi_extreme,OPG-USDT,sell,90.0,74.87,,bull,0.3125,True,False,False,,,2,61.6,trending_strong,bear_indecisive,repeat_alert,tp_then_be,2.5,0.5,5.024,8.8,0.6,yes,loss_sl,-1.0
2026-06-14T23:50:09.931553-05:00,rsi_extreme,ZRO-USDT,sell,90.1,11.61,,bull,1.05,True,True,False,,,1,35.3,trending_strong,bull_indecisive,enter,loss_sl,-5.0,-1.0,0.467,5.533,6.1,no,,
2026-06-15T02:12:18.228115-05:00,rsi_extreme,ZRO-USDT,sell,90.1,15.55,,bull,1.07,True,False,False,,,2,46.3,trending_strong,bull_indecisive,repeat_alert,loss_sl,-5.0,-1.0,1.888,8.701,4.4,yes,loss_sl,-1.0
2026-06-15T05:07:50.162184-05:00,rsi_extreme,AAVE-USDT,sell,90.0,11.31,,,73.84,True,True,,,,1,54.2,trending_strong,bull_indecisive,enter,loss_sl,-5.0,-1.0,1.083,5.065,5.8,yes,loss_sl,-1.0
2026-06-15T06:37:29.595609-05:00,rsi_extreme,ZRO-USDT,sell,90.6,24.35,,,1.16,True,False,,,,3,54.8,trending_strong,bull_indecisive,repeat_alert,loss_sl,-5.0,-1.0,4.853,5.448,3.4,yes,loss_sl,-1.0
2026-06-15T17:20:51.619826-05:00,rsi_extreme,XRP-USDT,sell,90.5,12.98,,,1.249,True,False,,,,1,60.6,trending_strong,bull_trending_moderate,enter,open,6.611,1.322,9.271,0.56,72.0,yes,open,1.276
2026-06-15T17:20:57.002624-05:00,rsi_extreme,XLM-USDT,sell,90.3,24.31,,,0.217,True,False,,,,1,56.6,trending_strong,bull_trending_moderate,enter,loss_sl,-5.0,-1.0,3.963,5.963,13.8,yes,loss_sl,-1.0
2026-06-15T17:21:01.550540-05:00,rsi_extreme,ETH-USDT,sell,90.8,10.9,,,1807.61,True,True,,,,1,54.9,trending_strong,bull_trending_moderate,enter,open,5.368,1.074,7.514,1.776,72.0,yes,open,1.026
2026-06-15T17:21:04.383478-05:00,rsi_extreme,ZRO-USDT,sell,91.4,29.34,,,1.19,True,False,,,,4,53.3,trending_strong,bull_trending_moderate,repeat_alert,tp_then_be,2.5,0.5,9.655,0.059,13.0,yes,tp_then_be,0.5
2026-06-15T22:00:59.592118-05:00,oraclealgo,BTC-USDT,sell,,,,htf_bull,65668.8,,,,,1,1,,,bull_trending_moderate,counter_bias,loss_sl,-1.5,-1.0,0.025,1.994,5.8,,,
2026-06-16T12:52:06.174201-05:00,rsi_extreme,SENT-USDT,sell,90.2,33.46,,bear,0.0203,True,False,True,,,1,54.1,trending_strong,bull_trending_moderate,enter,loss_sl,-5.0,-1.0,2.611,5.271,2.0,yes,loss_sl,-1.0
2026-06-16T14:53:33.859348-05:00,rsi_extreme,SENT-USDT,sell,91.5,40.23,,bear,0.0209,True,False,True,,,2,58.8,trending_strong,bull_trending_moderate,repeat_alert,win_full,7.5,1.5,10.0,2.249,5.6,yes,win_full,1.5
2026-06-17T05:13:49.743607-05:00,oraclealgo,BTC-USDT,sell,,,MSS,stale-bear,64863.1,,,,,1,1,,,bull_indecisive,no_bias,loss_sl,-1.5,-1.0,0.454,1.52,5.7,,,
2026-06-17T10:01:05.899875-05:00,rsi_extreme,TAC-USDT,sell,96.5,41.66,,,0.0225,True,False,,,,1,,,bull_indecisive,enter,no_data,,,,,,,,
2026-06-17T12:00:40.446456-05:00,oraclealgo,BTC-USDT,buy,,,,stale-bear,65840.5,,,,,1,2,,,bull_indecisive,no_bias,loss_sl,-1.5,-1.0,0.531,1.587,1.1,,,
2026-06-17T12:29:19.420875-05:00,rsi_extreme,MITO-USDT,sell,90.3,34.81,,,0.0291,True,False,,,,1,48.5,trending_strong,bull_indecisive,enter,loss_sl,-5.0,-1.0,3.127,6.289,1.2,yes,loss_sl,-1.0
2026-06-17T15:01:29.030165-05:00,oraclealgo,BTC-USDT,sell,,,,stale-bear,64233.5,,,,,1,3,,,bull_indecisive,no_bias,tp_then_be,1.0,0.667,3.06,0.888,67.2,,,
2026-06-17T15:01:29.582543-05:00,oraclealgo,BTC-USDT,sell,,,BOS,stale-bear,64225.5,,,,,2,4,,,bull_indecisive,no_bias,tp_then_be,1.0,0.667,3.048,0.9,67.2,,,
2026-06-18T00:00:32.581704-05:00,oraclealgo,BTC-USDT,sell,,,BOS,stale-bear,63850.5,,,,,1,5,,,bull_ranging_calm,no_bias,tp_then_be,1.0,0.667,2.478,1.249,48.2,,,
2026-06-18T11:01:18.279677-05:00,oraclealgo,BTC-USDT,sell,,,BOS,stale-bear,62507.2,,,,,1,5,,,bull_ranging_calm,no_bias,loss_sl,-1.5,-1.0,0.383,1.851,31.9,,,
2026-06-19T02:51:05.335103-05:00,rsi_extreme,HEI-USDT,sell,90.2,64.29,,,0.1381,True,False,,,,1,55.7,trending_strong,bear_ranging_calm,enter,loss_sl,-5.0,-1.0,3.758,5.402,0.8,yes,loss_sl,-1.0
2026-06-19T23:59:05.501203-05:00,rsi_extreme,AXS-USDT,sell,90.0,24.39,,,1.16,True,False,,,,1,49.6,trending_strong,bear_ranging_calm,enter,loss_sl,-5.0,-1.0,3.836,6.034,17.2,yes,loss_sl,-1.0
2026-06-20T01:00:10.368128-05:00,oraclealgo,BTC-USDT,buy,,,,stale-bear,63640.8,,,,,1,1,,,bear_ranging_calm,no_bias,open,1.998,1.332,2.111,0.701,54.4,,,
2026-06-20T05:57:54.421785-05:00,rsi_extreme,BEL-USDT,sell,90.0,64.8,,,0.1814,True,False,,,,1,47.5,trending_strong,bear_ranging_calm,enter,tp_then_be,2.5,0.5,6.158,2.861,0.3,yes,tp_then_be,0.5
2026-06-20T13:58:39.544622-05:00,rsi_extreme,MANA-USDT,sell,90.0,21.61,,,0.0809,True,False,,,,1,60.8,trending_strong,bear_ranging_calm,enter,tp_then_be,2.5,0.5,5.056,0.185,6.2,yes,win_full,1.5
2026-06-20T15:01:07.453246-05:00,oraclealgo,BTC-USDT,buy,,,BOS,stale-bear,63919.5,,,,,1,2,,,bear_ranging_calm,no_bias,open,1.551,1.034,1.665,1.017,40.4,,,
2026-06-20T19:02:20.634146-05:00,rsi_extreme,RESOLV-USDT,sell,90.3,43.4,,,0.0211,True,False,,,,1,47.4,trending_strong,bear_ranging_calm,enter,win_full,7.5,1.5,10.427,1.28,0.2,yes,win_full,1.5
2026-06-20T20:58:43.306509-05:00,rsi_extreme,HOME-USDT,buy,14.9,-19.2,,,0.0196,True,False,,,,1,37.3,trending_strong,bear_ranging_calm,enter,win_full,7.5,1.5,10.867,1.48,18.7,yes,win_full,1.5
2026-06-20T23:00:51.914512-05:00,oraclealgo,BTC-USDT,buy,,,BOS,stale-bear,64388.6,,,,,1,3,,,bear_ranging_calm,no_bias,loss_sl,-1.5,-1.0,0.31,1.638,19.5,,,
2026-06-20T23:42:07.123654-05:00,rsi_extreme,BTR-USDT,sell,94.9,46.1,,,0.0266,True,False,,,,1,63.1,trending_strong,bear_ranging_calm,enter,tp_then_be,2.5,0.5,5.301,4.361,0.9,yes,loss_sl,-1.0
2026-06-21T12:25:42.927632-05:00,rsi_extreme,STO-USDT,sell,90.8,32.09,,,0.0636,True,False,,,,1,28.3,trending_moderate,bull_ranging_calm,enter,win_full,7.5,1.5,10.786,0.0,0.2,yes,win_full,1.5
2026-06-21T16:01:12.884232-05:00,oraclealgo,BTC-USDT,sell,,,MSS,stale-bear,63808.3,,,,,1,2,,,bull_ranging_calm,no_bias,loss_sl,-1.5,-1.0,0.844,1.579,4.4,,,
2026-06-21T17:00:49.986412-05:00,rsi_extreme,XAG-USDT,buy,14.0,-1.72,,,64.08,True,True,,,,1,,,bear_ranging_calm,enter,no_data,,,,,,,,
2026-06-21T19:01:25.965386-05:00,oraclealgo,BTC-USDT,sell,,,,bear,63351.7,,,,,1,3,,,bear_ranging_calm,enter,loss_sl,-1.5,-1.0,0.065,1.704,1.3,,,
2026-06-21T21:00:15.699685-05:00,oraclealgo,BTC-USDT,buy,,,,bear,64641.6,,,,,1,4,,,bull_ranging_calm,counter_bias,open,0.416,0.278,0.53,1.186,10.4,,,
2026-06-21T21:00:16.247251-05:00,oraclealgo,BTC-USDT,buy,,,MSS,bear,64641.6,,,,,2,5,,,bull_ranging_calm,counter_bias,open,0.416,0.278,0.53,1.186,10.4,,,
2026-06-22T02:39:46.346752-05:00,rsi_extreme,UB-USDT,sell,90.0,63.48,,bear,0.1429,True,False,True,,,1,63.9,trending_strong,bull_ranging_calm,enter,tp_then_be,2.5,0.5,12.526,3.093,1.0,yes,win_full,1.5
2026-06-22T04:13:43.370802-05:00,rsi_extreme,ZEST-USDT,sell,92.0,28.95,,,0.3243,True,False,,,,1,53.1,trending_strong,bull_ranging_calm,enter,win_full,7.5,1.5,10.971,0.278,1.2,yes,win_full,1.5
2026-06-22T05:49:16.384852-05:00,rsi_extreme,SOLAYER-USDT,sell,91.9,26.99,,,0.0847,True,False,,,,1,,,bull_ranging_calm,enter,no_data,,,,,,,,
